Title,Size,date added to alvro,type
Transformers Dark of the Moon [RF].iso,7.30 GB,2015-06-07 8:06,x360 ISO
Transformers Devastation [RF].iso,8.14 GB,2015-10-03 4:10,x360 ISO
Transformers Fall Of Cybertron [RF].iso,8.14 GB,2015-06-07 9:06,x360 ISO
Transformers Revenge of the Fallen [PAL].iso,7.30 GB,2015-06-07 10:06,x360 ISO
Transformers Revenge of the Fallen [RF].iso,7.30 GB,2015-12-19 17:12,x360 ISO
Transformers Rise of The Dark Spark [RF].iso,8.14 GB,2015-07-10 14:07,x360 ISO
Transformers War for Cybertron [PAL].ISO,7.30 GB,2015-07-10 14:07,x360 ISO
Transformers War for Cybertron [RF].iso,7.30 GB,2015-12-19 18:12,x360 ISO
Transgression.rar,9.61 MB,2014-12-30 5:12,XBLIG
TransSubversion.rar,204.68 MB,2014-12-30 5:12,XBLIG
Trap Ball Edición Billar.rar,13.64 MB,2014-12-30 5:12,XBLIG
Trapped.rar,59.60 MB,2014-12-30 5:12,XBLIG
Treasure Treasure FFEE.rar,2.60 MB,2014-12-30 5:12,XBLIG
Trenched.rar,1.39 GB,2014-12-25 2:12,XBLA
Trials Evolution.rar,1.26 GB,2014-12-25 2:12,XBLA
Trials Fusion.rar,1.57 GB,2014-12-25 2:12,XBLA
Trials HD.rar,213.23 MB,2014-12-25 2:12,XBLA
TrickOrTreat.rar,31.79 MB,2014-12-30 5:12,XBLIG
TrickShot.rar,30.40 MB,2014-12-30 5:12,XBLIG
TrickyTreat.rar,141.73 MB,2014-12-30 5:12,XBLIG
Trigger Finger.rar,25.36 MB,2014-12-30 5:12,XBLIG
Triggerheart Exelica.rar,98.10 MB,2014-12-25 2:12,XBLA
TriLinea ReAct.rar,333.88 MB,2014-12-30 5:12,XBLIG
Trine 2.rar,1.12 GB,2014-12-25 3:12,XBLA
Trino.rar,26.77 MB,2014-12-30 5:12,XBLIG
Triple Pack Xbox Live Arcade [RF].iso,7.30 GB,2015-10-25 15:10,x360 ISO
Tripple.rar,63.76 MB,2014-12-30 5:12,XBLIG
Trivia Or Die Movie Edition.rar,17.04 MB,2014-12-30 5:12,XBLIG
Trivia Or Die.rar,16.98 MB,2014-12-30 5:12,XBLIG
Trivial Pursuit [RF].iso,7.30 GB,2015-12-20 16:12,x360 ISO
Tron Evolution [RF].iso,7.30 GB,2015-12-20 17:12,x360 ISO
TRON.rar,48.02 MB,2014-12-25 3:12,XBLA
Tropico 3 [RF].iso,7.30 GB,2015-12-20 17:12,x360 ISO
Tropico 4 Gold Edition [RF].iso,7.30 GB,2015-12-20 18:12,x360 ISO
Tropico 5 [RF].iso,7.30 GB,2015-12-20 19:12,x360 ISO
Trouble Witches Neo!.rar,973.18 MB,2014-12-25 3:12,XBLA
Truck Racer [PAL].iso,7.30 GB,2015-12-20 19:12,x360 ISO
True Exorcism.rar,11.22 MB,2014-12-30 5:12,XBLIG
Truth or Dare.rar,1.26 MB,2014-12-30 5:12,XBLIG
Truth or Lies [PAL][NTSCU].iso,7.30 GB,2015-12-20 20:12,x360 ISO
Truth or Treason.rar,2.51 MB,2014-12-30 5:12,XBLIG
Try Not To Fart.rar,30.78 MB,2014-12-30 5:12,XBLIG
Tug of Four.rar,52.27 MB,2014-12-30 5:12,XBLIG
Tunescape.rar,48.88 MB,2014-12-30 5:12,XBLIG
Tunnelvision.rar,129.38 MB,2014-12-30 5:12,XBLIG
Turbo Super Stunt Squad [RF].iso,7.30 GB,2015-07-10 15:07,x360 ISO
TurboRocket 2.rar,32.05 MB,2014-12-30 5:12,XBLIG
TurboRocket 3.rar,32.05 MB,2014-12-30 5:12,XBLIG
TurboRocket 4.rar,32.33 MB,2014-12-30 5:12,XBLIG
TurboRocket.rar,31.76 MB,2014-12-30 5:12,XBLIG
Turning Point Fall of Liberty [RF].iso,7.30 GB,2015-12-19 18:12,x360 ISO
Turok [PAL].iso,7.30 GB,2015-06-07 10:06,x360 ISO
Turok [RF].iso,7.30 GB,2015-12-19 19:12,x360 ISO
Turret Battlefield.rar,24.01 MB,2014-12-30 5:12,XBLIG
Turtle Casino.rar,43.59 MB,2014-12-30 5:12,XBLIG
Turtles In Time RS.rar,273.07 MB,2014-12-25 3:12,XBLA
TV Calibration.rar,4.02 MB,2014-12-30 5:12,XBLIG
Twenty Twelve.rar,4.40 MB,2014-12-30 5:12,XBLIG
TwinStick This Aint No Picnic.rar,48.18 MB,2014-12-30 5:12,XBLIG
Twister Mania [NTSCU][Kinect].iso,7.30 GB,2015-12-21 16:12,x360 ISO
Twister Mania [PAL][Kinect].iso,7.30 GB,2015-12-21 17:12,x360 ISO
Two Worlds [NTSCU].iso,7.30 GB,2015-12-20 20:12,x360 ISO
Two Worlds [PAL].ISO,7.30 GB,2015-07-10 15:07,x360 ISO
Two Worlds 2 [NTSCU].iso,7.30 GB,2015-12-20 21:12,x360 ISO
Two Worlds 2 [PAL][NTSCJ].ISO,7.30 GB,2015-07-10 16:07,x360 ISO
Two Worlds 2 GOTY [RF].iso,7.30 GB,2016-09-05 16:09,x360 ISO
TWP Spine of the World.rar,102.87 MB,2014-12-30 5:12,XBLIG
Txingurri.rar,22.48 MB,2014-12-30 5:12,XBLIG
Type Attacks.rar,9.74 MB,2014-12-30 5:12,XBLIG
U Want Cookie.rar,16.04 MB,2014-12-30 5:12,XBLIG
UAV Wars.rar,14.09 MB,2014-12-30 5:12,XBLIG
Ubergridder.rar,36.76 MB,2014-12-30 5:12,XBLIG
UBERZOMBIE USA.rar,18.87 MB,2014-12-30 5:12,XBLIG
Ubisoft Triple Pack [RF].iso,7.30 GB,2015-06-07 14:06,x360 ISO
Udder Chaos.rar,9.83 MB,2014-12-30 5:12,XBLIG
UDraw Studio Instant Artist [RF].iso,7.30 GB,2015-12-22 0:12,x360 ISO
UEFA Champions League 2006-2007 [PAL].iso,7.30 GB,2015-12-22 1:12,x360 ISO
UEFA Euro 2008 [NTSCU].iso,7.30 GB,2015-12-22 2:12,x360 ISO
UEFA Euro 2008 [PAL].iso,7.30 GB,2015-12-22 2:12,x360 ISO
UFC Personal Trainer [RF][Kinect].iso,7.30 GB,2015-12-22 3:12,x360 ISO
UFC Undisputed 2009 [RF].iso,7.30 GB,2015-12-22 4:12,x360 ISO
UFC Undisputed 2010 [RF].iso,7.30 GB,2015-12-22 4:12,x360 ISO
UFC Undisputed 3 [RF].iso,7.30 GB,2015-12-22 3:12,x360 ISO
UFO Commando.rar,8.73 MB,2014-12-30 5:12,XBLIG
Ugly Americans Apocalypsegeddon.rar,900.84 MB,2014-12-25 14:12,XBLA
UK Regions & Counties.rar,1.86 MB,2014-12-30 5:12,XBLIG
Ultimate Arcade Chat Rooms.rar,28.50 MB,2014-12-30 5:12,XBLIG
Ultimate Dodgeball.rar,38.83 MB,2014-12-30 5:12,XBLIG
Ultimate Drums.rar,8.60 MB,2014-12-30 5:12,XBLIG
Ultimate Electronic Drums.rar,4.12 MB,2014-12-30 5:12,XBLIG
Ultimate Marvel vs. Capcom 3 [RF].iso,7.30 GB,2015-07-11 13:07,x360 ISO
Ultimate Mortal Kombat 3.rar,44.88 MB,2014-12-25 14:12,XBLA
Ultimate Polygon.rar,6.89 MB,2014-12-30 5:12,XBLIG
Ultimate sacrifice.rar,11.64 MB,2014-12-30 5:12,XBLIG
Ultra Street Fighter IV [RF].iso,8.14 GB,2015-07-11 13:07,x360 ISO
ULTRA-POWERED MASSAGER!.rar,8.32 MB,2014-12-30 5:12,XBLIG
Ultratron.rar,8.88 MB,2014-12-30 5:12,XBLIG
Ultraviolet.rar,39.92 MB,2014-12-30 5:12,XBLIG
Unbound Saga.rar,593.14 MB,2014-12-25 14:12,XBLA
UnBound.rar,25.18 MB,2014-12-30 5:12,XBLIG
Uncraft Me !.rar,132.33 MB,2019-01-06 8:01,XBLIG
Uncraft Me 2.rar,120.95 MB,2019-01-06 8:01,XBLIG
Uncraft'Em All.rar,85.76 MB,2019-01-06 8:01,XBLIG
Undead Empire.rar,59.80 MB,2014-12-30 5:12,XBLIG
Under Defeat HD [NTSCJ].iso,7.30 GB,2018-11-17 18:11,x360 ISO
Under Defeat HD Deluxe Edition [PAL].iso,7.30 GB,2015-12-25 12:12,x360 ISO
Undertow.rar,50.12 MB,2014-12-25 14:12,XBLA
Union of Armstrong.rar,54.88 MB,2014-12-30 5:12,XBLIG
United States of Zombieland.rar,52.06 MB,2014-12-30 5:12,XBLIG
Universe at War Earth Assault [RF].iso,7.30 GB,2015-12-22 5:12,x360 ISO
UniXNA Cube.rar,2.01 MB,2014-12-30 5:12,XBLIG
Unnecessary Violence.rar,60.89 MB,2014-12-30 5:12,XBLIG
UNO RUSH.rar,69.25 MB,2014-12-25 14:12,XBLA
UNO.rar,25.06 MB,2014-12-25 14:12,XBLA
Unplugged.rar,23.33 MB,2014-12-30 5:12,XBLIG
Unreal Tournament 3 [RF].iso,7.30 GB,2015-12-22 6:12,x360 ISO
unRevolutionary.rar,111.59 MB,2014-12-30 5:12,XBLIG
Unstoppable Chopper.rar,1.84 MB,2014-12-30 5:12,XBLIG
Untitled Prologue.rar,24.40 MB,2014-12-30 5:12,XBLIG
Up Disney Pixar [RF].iso,7.30 GB,2015-12-24 10:12,x360 ISO
UpBot Goes Up.rar,12.43 MB,2014-12-30 5:12,XBLIG
Uprising.rar,31.11 MB,2014-12-30 5:12,XBLIG
Ura Kaiten Patissier.rar,32.02 MB,2014-12-30 5:12,XBLIG
Urban Micro Racers.rar,7.70 MB,2014-12-30 5:12,XBLIG
Urban Space Squirrels.rar,65.20 MB,2014-12-30 5:12,XBLIG
URGENT EVASION 360.rar,26.30 MB,2014-12-30 5:12,XBLIG
Vaderz.rar,137.01 MB,2014-12-30 5:12,XBLIG
Valet Parking Inc.rar,11.75 MB,2014-12-30 5:12,XBLIG
Valhyre.rar,115.70 MB,2014-12-30 5:12,XBLIG
Valiant Hearts The Great War.rar,1.29 GB,2014-12-25 14:12,XBLA
Vampire Rage.rar,49.14 MB,2014-12-30 5:12,XBLIG
Vampire Rain [RF].iso,7.30 GB,2015-12-24 11:12,x360 ISO
Vampire Slayer FPS.rar,74.08 MB,2014-12-30 5:12,XBLIG
Vancouver 2010 [RF].iso,7.30 GB,2015-12-24 11:12,x360 ISO
Vandal Hearts Flames of Judgment.rar,611.36 MB,2014-12-25 14:12,XBLA
Vanquish [RF].ISO,7.30 GB,2015-07-11 14:07,x360 ISO
VectorForce.rar,45.23 MB,2014-12-30 6:12,XBLIG
Vega Magnitude.rar,16.42 MB,2014-12-30 6:12,XBLIG
Veks and Silence.rar,160.61 MB,2014-12-30 6:12,XBLIG
Velocity.rar,44.55 MB,2014-12-30 6:12,XBLIG
Velvet Assassins [RF].iso,7.30 GB,2015-07-11 14:07,x360 ISO
Venatio Creo.rar,41 MB,2014-12-30 6:12,XBLIG
Venetica [NTSCU].iso,7.30 GB,2015-12-24 12:12,x360 ISO
Venetica [PAL].iso,7.30 GB,2015-07-11 15:07,x360 ISO
Venture.rar,27 MB,2014-12-30 6:12,XBLIG
Vertigo.rar,59.01 MB,2014-12-30 6:12,XBLIG
Very Hungry Pumpkin.rar,51.28 MB,2014-12-30 6:12,XBLIG
VEXIS (Buckshot Games).rar,5.74 MB,2014-12-30 6:12,XBLIG
Victorious Time to Shine [RF][Kinect].iso,7.30 GB,2015-12-25 14:12,x360 ISO
Video Poker.rar,10.66 MB,2014-12-30 6:12,XBLIG
VideoWars.rar,40.51 MB,2014-12-30 6:12,XBLIG
Vidiot Game.rar,13.50 MB,2014-12-30 6:12,XBLIG
Vigilante 8 Arcade.rar,121.59 MB,2014-12-25 15:12,XBLA
Viking Battle for Asgard [RF].ISO,7.30 GB,2015-07-11 15:07,x360 ISO
Virtua Fighter 2.rar,65.74 MB,2014-12-25 15:12,XBLA
Virtua Fighter 5 [PAL][NTSCU].iso,7.30 GB,2015-12-24 16:12,x360 ISO
Virtua Fighter 5 Final Showdown.rar,1.97 GB,2014-12-25 15:12,XBLA
Virtua Striker.rar,43.19 MB,2014-12-25 15:12,XBLA
Virtua Tennis 2009 [RF].iso,7.30 GB,2015-12-24 13:12,x360 ISO
Virtua Tennis 3 [RF].iso,7.30 GB,2015-12-24 12:12,x360 ISO
Virtua Tennis 4 [RF].iso,7.30 GB,2015-12-24 13:12,x360 ISO
Virtual Attraction - Part 1.rar,45.33 MB,2014-12-30 6:12,XBLIG
Virtual Attraction - Part 2.rar,36.71 MB,2014-12-30 6:12,XBLIG
Virtual Fireplace.rar,45.80 MB,2014-12-30 6:12,XBLIG
Virtual Money Plant.rar,14.98 MB,2014-12-30 6:12,XBLIG
Virtual On Cyber Troopers.rar,122.87 MB,2014-12-25 15:12,XBLA
Virtual On OT.rar,235.60 MB,2014-12-25 15:12,XBLA
Viva Piñata [PAL][NTSCU].iso,7.30 GB,2015-12-24 14:12,x360 ISO
Viva Piñata Party Animals [RF].iso,7.30 GB,2015-12-24 14:12,x360 ISO
Viva Piñata Trouble in Paradise [RF].iso,7.30 GB,2015-12-24 15:12,x360 ISO
Vizati.rar,45.33 MB,2014-12-30 6:12,XBLIG
Vocabulary Builder.rar,28.26 MB,2014-12-30 6:12,XBLIG
Voice Changer 360.rar,4.08 MB,2014-12-30 6:12,XBLIG
VolChaos.rar,14.06 MB,2014-12-30 6:12,XBLIG
Volley.rar,73.88 MB,2014-12-30 6:12,XBLIG
Voltron Defender Of The Universe.rar,1.16 GB,2014-12-25 15:12,XBLA
Voodoo Dice.rar,98.78 MB,2014-12-25 15:12,XBLA
Vorpal.rar,47.06 MB,2014-12-30 6:12,XBLIG
W Misc Games without Title.rar,5.32 MB,2014-12-30 6:12,XBLIG
Wabbits! Jumping For Fun.rar,8.48 MB,2014-12-30 6:12,XBLIG
Wacky Karts.rar,16.97 MB,2014-12-30 6:12,XBLIG
Wacky Water Fun.rar,10.08 MB,2014-12-30 6:12,XBLIG
Wacky Waving I. A. F. Avatars.rar,33.28 MB,2014-12-30 6:12,XBLIG
Walketh.rar,14.25 MB,2014-12-30 6:12,XBLIG
WALL-E [NTSCU].iso,7.30 GB,2015-12-28 10:12,x360 ISO
WALL-E [PAL].iso,7.30 GB,2015-12-28 10:12,x360 ISO
Wallace & Gromit #1.rar,292.52 MB,2014-12-25 15:12,XBLA
Wallace & Gromit #2.rar,382.87 MB,2014-12-25 16:12,XBLA
Wallace & Gromit #3.rar,446.96 MB,2014-12-25 16:12,XBLA
Wallace & Gromit #4.rar,436.33 MB,2014-12-25 16:12,XBLA
Wanderer.rar,125.92 MB,2014-12-30 6:12,XBLIG
Wanted Weapons of Fate [PAL][NTSCU].iso,7.30 GB,2015-06-07 14:06,x360 ISO
War In Box (HAKONIWASEN).rar,6.15 MB,2014-12-30 6:12,XBLIG
War of Words.rar,28.71 MB,2014-12-30 6:12,XBLIG
War Ships.rar,22.09 MB,2014-12-30 6:12,XBLIG
War The Card Game Advanced.rar,18.21 MB,2014-12-30 6:12,XBLIG
War World.rar,145.73 MB,2014-12-25 16:12,XBLA
Warbirds At Work.rar,27.45 MB,2014-12-30 6:12,XBLIG
Warhammer 40000 Space Marine [RF].iso,8.14 GB,2015-06-07 16:06,x360 ISO
Warhammer Battle March [RF].iso,7.30 GB,2015-12-28 14:12,x360 ISO
Warhounds.rar,30.92 MB,2014-12-30 6:12,XBLIG
Warlords 2012.rar,976.53 MB,2014-12-25 16:12,XBLA
Warlords.rar,35.16 MB,2014-12-25 16:12,XBLA
Warp Shooter.rar,65.12 MB,2014-12-30 6:12,XBLIG
Warp.rar,1.29 GB,2014-12-25 16:12,XBLA
WARR.rar,11.15 MB,2014-12-30 6:12,XBLIG
Warriors Legend of Troy [PAL].ISO,7.30 GB,2015-07-11 18:07,x360 ISO
Warriors Orochi 1 [PAL][NTSCU].iso,7.30 GB,2015-12-28 11:12,x360 ISO
Warriors Orochi 2 [PAL][NTSCU].iso,7.30 GB,2015-12-28 12:12,x360 ISO
Warriors Orochi 3 [RF].iso,8.14 GB,2015-12-28 12:12,x360 ISO
WarTech Senko no Ronde [RF].iso,7.30 GB,2015-12-28 13:12,x360 ISO
Washington's Wig.rar,47.84 MB,2014-12-30 6:12,XBLIG
Watch Dogs [PAL][NTSCU][DVD1][ENG][BR].iso,8.14 GB,2015-12-29 14:12,x360 ISO
Watch Dogs [PAL][NTSCU][DVD2][ENG][BR].iso,8.14 GB,2015-12-29 15:12,x360 ISO
Watch Dogs [RF][DVD1].iso,8.14 GB,2015-06-07 15:06,x360 ISO
Watch Dogs [RF][DVD2].iso,8.14 GB,2015-06-07 17:06,x360 ISO
WATCHMEN Part 1.rar,1.39 GB,2014-12-25 17:12,XBLA
WATCHMEN Part 2.rar,914.39 MB,2014-12-25 17:12,XBLA
Watchmen the End Is Nigh Parts 1-2 [RF].iso,7.30 GB,2015-06-07 18:06,x360 ISO
Way of the Dogg.rar,838.45 MB,2014-12-25 17:12,XBLA
Way of the Exploding Balls.rar,12.97 MB,2014-12-30 6:12,XBLIG
Way of the Samurai 3 [NTSCU].iso,7.30 GB,2015-12-29 15:12,x360 ISO
Way of the Samurai 3 [PAL].iso,7.30 GB,2015-12-29 19:12,x360 ISO
Wayne the Brain.rar,35.56 MB,2014-12-30 6:12,XBLIG
We Are Cubes.rar,48.81 MB,2014-12-30 6:12,XBLIG
We Come In Peace.rar,35.08 MB,2014-12-30 6:12,XBLIG
Weapon of Choice.rar,114.37 MB,2014-12-30 6:12,XBLIG
Werewolf Hallow.rar,33.78 MB,2014-12-30 6:12,XBLIG
West.rar,29.88 MB,2014-12-30 6:12,XBLIG
WET [PAL][NTSCU].iso,7.30 GB,2015-06-07 18:06,x360 ISO
Whack Em in a Hole.rar,24.24 MB,2014-12-30 6:12,XBLIG
Whakman.rar,8.41 MB,2014-12-30 6:12,XBLIG
What The!.rar,36.86 MB,2014-12-30 6:12,XBLIG
Wheelman [RF].iso,7.30 GB,2015-12-29 16:12,x360 ISO
Whell of Fortune [NTSCU].iso,8.14 GB,2015-12-29 23:12,x360 ISO
When Maidens Attack.rar,51.58 MB,2014-12-30 6:12,XBLIG
When Zombies Meet Avatars.rar,48.15 MB,2014-12-30 6:12,XBLIG
Where the Wild Things Are [RF].iso,7.30 GB,2015-12-29 19:12,x360 ISO
WhipCrack.rar,25.62 MB,2014-12-30 6:12,XBLIG
White Noise A tale of Horror.rar,44.07 MB,2014-12-30 6:12,XBLIG
Who Did I Date Last Night.rar,38.37 MB,2014-12-30 6:12,XBLIG
Who is God.rar,12.32 MB,2014-12-30 6:12,XBLIG
Who is the Best Math.rar,30.04 MB,2014-12-30 6:12,XBLIG
Who Wants To Be A Millionaire Special Editions (North America).rar,110.56 MB,2014-12-25 17:12,XBLA
Who Wants To Be A Millionaire Special Editions.rar,97.46 MB,2014-12-25 17:12,XBLA
Who's Gonna Get The Girl.rar,106.73 MB,2014-12-30 6:12,XBLIG
Who's the Daddy 2.rar,54.12 MB,2014-12-30 6:12,XBLIG
Who's the Daddy.rar,53.61 MB,2014-12-30 6:12,XBLIG
Why Did I Buy This.rar,29.77 MB,2014-12-30 6:12,XBLIG
Wik Fable of Souls.rar,23.20 MB,2014-12-25 17:12,XBLA
Wiki Read Wikipedia for Xbox.rar,171.17 MB,2014-12-30 6:12,XBLIG
Williams Pinball Classics [PAL].iso,7.30 GB,2015-12-29 20:12,x360 ISO
WineHead.rar,38.93 MB,2014-12-30 6:12,XBLIG
Wing Commander Arena.rar,43.23 MB,2014-12-25 17:12,XBLA
Winter Sports 2 The Next Challenge [NTSCU].iso,7.30 GB,2015-12-29 20:12,x360 ISO
Winter Stars [RF][Kinect].iso,7.30 GB,2015-12-30 14:12,x360 ISO
Winterbottom.rar,290.82 MB,2014-12-25 17:12,XBLA
Wipeout 1 In the Zone [NTSCU][Kinect].iso,7.30 GB,2015-12-30 14:12,x360 ISO
Wipeout 2 [NTSCU][Kinect].iso,7.30 GB,2015-12-30 20:12,x360 ISO
Wipeout 3 [NTSCU][Kinect].iso,7.30 GB,2015-12-30 15:12,x360 ISO
Wipeout Create & Crash [NTSCU].iso,7.30 GB,2015-12-29 21:12,x360 ISO
Wirral Railway & Garden Plants.rar,18.97 MB,2014-12-30 6:12,XBLIG
Without Escape.rar,66.43 MB,2014-12-30 6:12,XBLIG
Wits & Wagers.rar,95.75 MB,2014-12-25 17:12,XBLA
Wiwi's Adventures 2.rar,70.05 MB,2014-12-30 6:12,XBLIG
Wizard Apprentice.rar,32.85 MB,2014-12-30 6:12,XBLIG
Wizard's Keep.rar,31.94 MB,2014-12-30 6:12,XBLIG
Wizard’s Tower Screen Saver.rar,15.29 MB,2014-12-30 6:12,XBLIG
Wizorb.rar,161.27 MB,2014-12-30 6:12,XBLIG
Wolfenstein [PAL][NTSCU].iso,7.30 GB,2015-06-07 19:06,x360 ISO
Wolfenstein 3D.rar,35.05 MB,2014-12-25 17:12,XBLA
Wolfenstein The New Order [RF][DVD1].iso,8.14 GB,2015-06-07 19:06,x360 ISO
Wolfenstein The New Order [RF][DVD2].iso,8.14 GB,2015-06-07 21:06,x360 ISO
Wolfenstein The New Order [RF][DVD3].iso,8.14 GB,2015-06-07 21:06,x360 ISO
Wolfenstein The New Order [RF][DVD4].iso,8.14 GB,2015-06-07 22:06,x360 ISO
Wool.rar,17.98 MB,2014-12-30 6:12,XBLIG
woOOPuP!.rar,42.50 MB,2014-12-30 6:12,XBLIG
Word Attack Action.rar,6.34 MB,2014-12-30 6:12,XBLIG
Word Duelist.rar,76.20 MB,2014-12-30 6:12,XBLIG
Word Puzzle.rar,56.55 MB,2014-12-25 17:12,XBLA
Word Soup.rar,24.12 MB,2014-12-30 6:12,XBLIG
Words In A Word.rar,28.17 MB,2014-12-30 6:12,XBLIG
Words of Wisdom.rar,51.23 MB,2014-12-30 6:12,XBLIG
Words Search.rar,4.55 MB,2014-12-30 6:12,XBLIG
Wordsearch Rush.rar,5.15 MB,2014-12-30 6:12,XBLIG
WordWise.rar,48.83 MB,2014-12-30 6:12,XBLIG
Wordzy.rar,22.78 MB,2014-12-30 6:12,XBLIG
World Championship Poker 2 All In [PAL].iso,7.30 GB,2015-12-29 21:12,x360 ISO
World Clock.rar,6.60 MB,2014-12-30 6:12,XBLIG
World Gone Sour.rar,1.31 GB,2014-12-25 18:12,XBLA
World Molder.rar,33.83 MB,2014-12-30 6:12,XBLIG
World of Outlaws Sprint Cars [PAL].iso,7.30 GB,2015-12-29 22:12,x360 ISO
World of Tanks [RF].iso,7.30 GB,2015-12-29 23:12,x360 ISO
World Revolution.rar,33.22 MB,2014-12-30 6:12,XBLIG
World Series of Poker 2007 Tournament of Champions [NTSCU].iso,7.30 GB,2015-12-30 16:12,x360 ISO
World Series of Poker 2008 Battle for the Bracelets [RF].iso,7.30 GB,2015-12-30 16:12,x360 ISO
World Snooker Championship 2007 [PAL].iso,7.30 GB,2015-12-31 14:12,x360 ISO
World Soccer Winning Eleven 2014 [NTSCJ].iso,8.14 GB,2015-12-30 17:12,x360 ISO
World War Toon.rar,5.59 MB,2014-12-30 6:12,XBLIG
World Wars II.rar,125.59 MB,2014-12-30 6:12,XBLIG
World Wars.rar,136.14 MB,2014-12-30 6:12,XBLIG
Worlds Best FREAKING Card Game.rar,35.69 MB,2014-12-30 6:12,XBLIG
Worms 2 Armageddon.rar,181.68 MB,2014-12-25 18:12,XBLA
Worms Collection [PAL].iso,7.30 GB,2015-06-07 22:06,x360 ISO
Worms Revolution.rar,491.81 MB,2014-12-25 18:12,XBLA
Worms The Revolution Collection [PAL].iso,7.30 GB,2015-07-11 17:07,x360 ISO
Worms Ultimate Mayhem.rar,856.37 MB,2014-12-25 18:12,XBLA
Worms.rar,43.51 MB,2014-12-25 18:12,XBLA
WOTB Commando 3.rar,139.55 MB,2014-12-25 18:12,XBLA
WRC 1 FIA World Rally Championship [PAL][NTSCJ].iso,7.30 GB,2015-12-30 17:12,x360 ISO
WRC 2 FIA World Rally Championship [RF].iso,7.30 GB,2015-12-11 20:12,x360 ISO
WRC 3 FIA World Rally Championship [PAL].iso,7.30 GB,2015-12-30 18:12,x360 ISO
WRC 4 FIA World Rally Championship [PAL].iso,7.30 GB,2015-12-30 18:12,x360 ISO
WRC 5 FIA World Rally Championship [PAL][NTSCU].iso,7.30 GB,2015-10-04 16:10,x360 ISO
WRC Powerslide.rar,1.10 GB,2014-12-25 18:12,XBLA
Wreckateer.rar,1.71 GB,2014-12-25 19:12,XBLA
Wrecked Revenge Revisited.rar,905.05 MB,2014-12-25 19:12,XBLA
Writer's Block.rar,28.28 MB,2014-12-30 6:12,XBLIG
WSC Real 09 World Snooker Championship [PAL].iso,7.30 GB,2015-12-30 19:12,x360 ISO
WSC Real 11 World Snooker Championship [PAL].iso,7.30 GB,2015-12-30 20:12,x360 ISO
WSOP Full House Pro.rar,1.13 GB,2014-12-25 19:12,XBLA
Wushi.rar,16.54 MB,2014-12-30 6:12,XBLIG
WWE 12 [RF].iso,7.30 GB,2015-12-04 23:12,x360 ISO
WWE 13 [RF].iso,8.14 GB,2015-12-04 23:12,x360 ISO
WWE 2K14 [RF].iso,8.14 GB,2015-12-04 22:12,x360 ISO
WWE 2K15 [RF].iso,8.14 GB,2015-12-05 10:12,x360 ISO
WWE 2K16 [RF].iso,8.14 GB,2015-10-27 9:10,x360 ISO
WWE 2K17 [RF].iso,8.14 GB,2016-10-15 13:10,x360 ISO
WWE All Star [RF].iso,7.30 GB,2015-12-05 11:12,x360 ISO
WWE Legends of WrestleMania [RF].iso,7.30 GB,2015-12-05 11:12,x360 ISO
WWE SmackDown vs. Raw 2007 [RF].iso,7.30 GB,2015-12-04 11:12,x360 ISO
WWE SmackDown vs. Raw 2008 [RF].iso,7.30 GB,2015-12-04 12:12,x360 ISO
WWE SmackDown vs. Raw 2009 [RF].iso,7.30 GB,2015-12-04 12:12,x360 ISO
WWE SmackDown vs. Raw 2010 [RF].iso,7.30 GB,2015-12-04 16:12,x360 ISO
WWE SmackDown vs. Raw 2011 [RF].iso,7.30 GB,2015-12-05 0:12,x360 ISO
X MEN.rar,44.53 MB,2014-12-25 19:12,XBLA
X OVER（クロス・オーバー）.rar,114.47 MB,2014-12-30 6:12,XBLIG
X-Blades [PAL][NTSCU].iso,7.30 GB,2015-07-11 15:07,x360 ISO
X-Men Destiny [RF].iso,8.14 GB,2015-06-07 23:06,x360 ISO
X-Men Origins Wolverine [RF].iso,7.30 GB,2015-06-08 0:06,x360 ISO
X-Men The Official Game [RF].iso,7.30 GB,2015-06-08 0:06,x360 ISO
Xbox Live Arcade Compilation Disc [RF].iso,7.30 GB,2015-12-31 2:12,x360 ISO
Xbox Live Arcade Game Pack [RF].iso,7.30 GB,2015-12-31 3:12,x360 ISO
Xbox Live Arcade Unplugged [RF].iso,7.30 GB,2015-12-31 3:12,x360 ISO
XCOM Enemy Unknown [RF].iso,8.14 GB,2015-06-07 23:06,x360 ISO
XCOM Enemy Within [RF].iso,8.14 GB,2015-12-31 4:12,x360 ISO
XCross.rar,77 MB,2014-12-30 6:12,XBLIG
Xeno Arena.rar,26.65 MB,2014-12-30 6:12,XBLIG
Xeno Waster.rar,55.74 MB,2014-12-30 6:12,XBLIG
Xenocide.rar,10.55 MB,2014-12-30 6:12,XBLIG
Xenominer.rar,44.84 MB,2014-12-30 7:12,XBLIG
XenoTroid.rar,56.45 MB,2014-12-30 7:12,XBLIG
Xevious.rar,17.66 MB,2014-12-25 19:12,XBLA
Xmas Defender.rar,33.11 MB,2014-12-30 7:12,XBLIG
XMAS Taxi.rar,5.22 MB,2014-12-30 7:12,XBLIG
XNcAve.rar,18.13 MB,2014-12-30 7:12,XBLIG
Xortron - The Emergence.rar,49.25 MB,2014-12-30 7:12,XBLIG
Xotic.rar,1.83 GB,2014-12-25 20:12,XBLA
